ID,Z1,Z2,Z3,Trt,Truncated_Censor_Time,obs_time,indD
142,1.2254545507396697,0.7892292887386123,0.03992171181732973,0,0.9875434150453657,0.9875434150453657,0
143,1.1158340433329985,1.3355064629805546,1.9731398328954703,0,0.2841010787524283,0.21153156874965917,1
144,1.1083924570552326,0.35259991679145053,0.9872151461821196,1,0.22195319388993084,0.22195319388993084,0
145,0.9295098214907538,0.3420165351955271,1.1381412825196946,0,0.9427212041337043,0.22525219154658918,1
146,1.4570370357331277,1.2462374811165344,1.2145797049918414,0,0.010037682950496674,0.010037682950496674,0
147,0.8561761761367574,1.423682863030348,0.8313785065064456,0,0.2911862435285002,0.2911862435285002,0
148,0.9451660998844439,0.9944268786873146,1.0414947666681997,0,0.4573725510854274,0.4573725510854274,0
149,0.5213922833938862,1.0318672628935375,1.0091452668720968,0,0.7303176652640104,0.7303176652640104,0
150,0.732210462195869,0.9738070765492526,1.0990736046277003,0,0.7157977842725813,0.09134257365652201,1
151,1.0555507706460239,0.8382279567717031,1.3504442380951636,0,0.5529525857418776,0.5529525857418776,0
152,0.8436823078312682,1.0730447055558574,1.1113873687579106,1,0.9510999873746186,0.9510999873746186,0
153,1.1280962430553205,1.3428606312614633,0.6648276312082408,1,0.8267219997942448,0.8267219997942448,0
154,0.3217888368919598,1.1103799655001556,0.9575653687401926,0,0.7203994484152645,0.7203994484152645,0
155,1.3144900943437106,1.0079681762568755,0.9260537692671734,0,0.9810612839646637,0.00600127749672716,1
156,0.7236982736687221,0.8467665626424271,0.965276660639994,0,0.17209324752911925,0.17209324752911925,0
157,1.0425736329078445,0.7967329166559411,0.5167279723515159,0,0.32906387164257467,0.2039386901461684,1
158,0.9064760303669089,0.799958924011136,0.6756717136293475,0,0.7444566069170833,0.7444566069170833,0
159,0.9462993611163116,1.0684973083760654,0.9112560848234539,0,0.09087828360497952,0.09087828360497952,0
160,0.9108670508737853,1.2818725933929493,1.1385116967169793,0,0.5074866376817226,0.5074866376817226,0
161,1.1076684086341189,1.1398241127695452,1.555776440097856,0,0.11874050856567919,0.11874050856567919,0
162,1.3966674546890179,0.8377780708209903,0.4061716142743742,0,0.17067714524455369,0.17067714524455369,0
163,0.5319956397884718,1.0804358377298906,0.6636226964136607,0,0.8111768891103566,0.29756608489666536,1
164,1.5650138803719937,1.309380095862121,0.5924224124936341,0,0.5602985345758498,0.5602985345758498,0
165,0.7987618877021099,0.7300409689841778,1.030813741129539,0,0.894810127094388,0.0065380976705827825,1
166,1.414370102554662,0.7791880437026416,0.9377084525111639,1,0.9649455964099616,0.5000468378595238,1
167,1.3105969902746948,0.8163649131620662,1.2411748902998827,0,0.09517166437581182,0.09517166437581182,0
168,1.2224625260762463,0.8326151819995988,1.7158856316262416,0,0.5353665186557919,0.11225051469994808,1
169,0.8708485853505787,0.29497904936922226,0.893468641728068,0,0.13395239738747478,0.13395239738747478,0
170,1.521288353427527,1.2867593307995455,1.4510703366290671,0,0.8848211988806725,0.8848211988806725,0
171,0.8474310630075431,0.31816584552779903,0.8965586845719478,0,0.33563468256033957,0.33563468256033957,0
172,0.9932224169339787,1.0899382107856652,0.8452992686381666,0,0.8995774476788938,0.8995774476788938,0
173,1.1923870626551238,0.8634817718789888,0.8141927196751384,1,0.06981397466734052,0.06981397466734052,0
174,1.3754790980267217,1.0633263826376922,1.308107084817173,0,0.493352681864053,0.493352681864053,0
175,0.46218618008486156,0.9963358903416877,1.3474107348542472,1,0.8753878704737872,0.8588645994911539,1
176,1.0386641031697257,1.4620245892776174,1.340180709365633,0,0.610784973250702,0.07982689566358016,1
177,1.6810552570642474,1.0876052563229677,0.9123929023823241,0,0.37031474243849516,0.37031474243849516,0
178,1.1659003309857725,1.3179367907520618,1.0834279796264503,0,0.3188525603618473,0.3188525603618473,0
179,1.4913435508203599,0.9297017878703188,0.9770641122412924,1,0.011444951873272657,0.011444951873272657,0
180,0.9971925737934478,1.1960515637333728,0.973152772068932,1,0.5644052324350923,0.5644052324350923,0
181,0.7493704653832031,0.6133799969700697,1.0803732051818364,0,0.4390547387301922,0.3081334865672309,1
182,1.0806902596239267,1.2711930347830147,0.9661293097075498,1,0.8926967266015708,0.8926967266015708,0
183,1.2547598983956556,1.6094815489546672,1.027676459642029,0,0.5754756277892739,0.5754756277892739,0
184,1.0503169113535311,1.1909057375930343,0.7263838684264763,0,0.24205553764477372,0.24205553764477372,0
185,0.7755450042535296,1.3798409536096343,1.294063274731591,0,0.7059892031829804,0.03195766457654622,1
186,1.0375583520691343,0.8531377017161662,0.7644902091575999,1,0.4093679974321276,0.4093679974321276,0
187,0.5758631109155207,0.24621971785195662,0.7785699339447258,0,0.06928711710497737,0.06928711710497737,0
188,0.8967851978499479,0.6118218914489648,1.215952527391957,0,0.2003833546768874,0.2003833546768874,0
189,1.1438935198669895,1.4749657037335944,0.8223123389152306,0,0.4495510938577354,0.01583503389153933,1
190,0.9978964058718899,1.5370986172914463,1.3351811783711176,0,0.18319101398810744,0.18319101398810744,0
191,1.0014332821716931,0.3776949727541231,0.6926987348521538,0,0.7470157546922565,0.7470157546922565,0
192,1.0617138288323549,1.0408156950958936,0.8669347038928024,0,0.7928186769131571,0.4531368644908773,1
193,1.001896340297361,1.0732432409855104,1.096237796424012,0,0.04692830401472747,0.04692830401472747,0
194,0.5099889917199816,1.5578529151533158,0.6091861609921467,0,0.9463267184328288,0.9463267184328288,0
195,0.8573216776416893,1.2729426863439202,1.5654343374616224,0,0.30672594881616533,0.30672594881616533,0
196,0.23211900790173534,1.221581786276112,1.1730599536499402,0,0.2870353932958096,0.2129127410848047,1
197,1.1475433789260123,0.8135727516619845,0.983101705026229,0,0.6656533158384264,0.4242574435653732,1
198,1.1746911232143733,0.7682392214345197,1.2827181427558616,0,0.7886284363921732,0.455086264967724,1
199,1.3979490581928553,0.799387543489029,0.5846943794552606,0,0.27042686962522566,0.27042686962522566,0
200,1.0152939443180804,0.7961138992182355,1.0930415158449742,0,0.5590402854140848,0.08117319658606405,1
201,1.2739796442933011,1.260174728436115,1.342389326865276,0,0.23970847111195326,0.23970847111195326,0
202,1.2953737025870604,1.2800632446162523,1.4733310727121371,0,0.5966215634252876,0.5966215634252876,0
203,1.3599590162339044,0.878527450229985,1.104770953893228,0,0.4417614850681275,0.1942496241381543,1
204,0.6575270078161937,1.0779216816972772,1.34909120756632,0,0.7519418299198151,0.3895239152421004,1
205,0.70055695258385,1.2200033207679328,1.1093484023299667,0,0.8872367760632187,0.5123905215736277,1
206,0.9495643285160547,1.1874470801669974,1.4813597583226747,1,0.7540404642932117,0.10911451157633494,1
207,0.9133447777613186,0.6667257726142711,0.9139968673746397,0,0.2507859584875405,0.2507859584875405,0
208,1.2797387319084512,1.3161765583285379,1.2490115185863266,0,0.5468001831322908,0.5468001831322908,0
209,1.106513207884076,1.0824206293088674,1.2889777105156424,0,0.33338253758847713,0.33338253758847713,0
210,0.817827644245755,0.8408025022989726,1.3106239024291773,0,0.6970800086855888,0.4348611873668889,1
211,1.1588352917399651,0.9864448787348354,1.528354492370006,0,0.03759594424627721,0.03759594424627721,0
212,0.8573419863353376,0.46146322397594797,1.0445387460079962,1,0.9493542194832116,0.7913642745733851,1
213,1.2976161820772356,1.0108203831725504,0.855937715944862,1,0.2016642007511109,0.2016642007511109,0
214,0.9625101610154538,0.18456029053002798,1.030231958831244,1,0.21160095906816423,0.20736297209965396,1
215,0.7295901883766137,1.4335247585236945,0.7922512629307795,0,0.12900457833893597,0.12900457833893597,0
216,1.2138534034032125,0.6373532660204926,0.7392929918820019,0,0.40944256354123354,0.40944256354123354,0
217,1.0312478651832804,0.9549320100677374,0.7707652013861084,0,0.3383078440092504,0.3383078440092504,0
218,0.747263758088518,1.4839092364644602,0.9330286329221009,0,0.28055607597343624,0.28055607597343624,0
219,1.7364822929773094,0.9836073706213946,0.6249077186365293,0,0.18522224389016628,0.18522224389016628,0
220,1.2453621324979185,1.2776021744272634,0.9855885751154044,0,0.44463421660475433,0.12111036457729303,1
221,1.3796624589172202,1.0470653851046599,1.0467673778612474,1,0.4515965264290571,0.4515965264290571,0
222,1.1338891868026175,0.8221058205181085,0.2776397062268866,0,0.7054198808036745,0.7054198808036745,0
223,0.5092625564690603,1.0185971535220981,1.2646455606496902,0,0.5906275315210223,0.5906275315210223,0
224,1.386780990423135,1.2911897516841073,0.635329820480103,0,0.4379201247356832,0.4379201247356832,0
225,1.0898230954261785,1.3384548416465694,1.030212498162297,0,0.8394097997806966,0.8394097997806966,0
226,0.7015770584941936,1.2166020649615439,1.1847725256640689,1,0.20593204838223755,0.20593204838223755,0
227,1.7500374348747103,1.2852836108967958,0.8010291085141317,0,0.8508722218684852,0.02980619210994697,1
228,0.9517436841395158,0.5464849906871089,1.8162884349801363,0,0.5049062073230743,0.5049062073230743,0
229,0.24617229133217156,1.227301479922327,1.0149045084770594,0,0.6451518395915627,0.6451518395915627,0
230,1.0261422924827692,0.5916153100712261,1.2389912889205077,0,0.14131895825266838,0.14131895825266838,0
231,0.8040769506929832,0.7871787054484899,1.0580937749266244,0,0.3637335777748376,0.21850681431736188,1
232,0.7702262536083861,1.0368093714790658,0.6020933700932334,0,0.6155001155566424,0.6155001155566424,0
233,0.8607479659933137,1.070782286727144,0.8129535612792275,1,0.07546333968639374,0.07546333968639374,0
234,0.9028624004500824,1.1507850107477011,1.192379670547173,0,0.7803612656425685,0.675082803301707,1
235,0.9569155560478307,1.0586882390286303,0.9021084493058426,0,0.4575591702014208,0.4575591702014208,0
236,0.22244375668323413,0.8177764291847739,0.8956566093431223,0,0.9461116818711162,0.6135741303058365,1
237,0.7642514342254352,1.1567621445890084,1.510769192790609,0,0.4255724234972149,0.4255724234972149,0
238,1.5073766468137386,0.611352688987525,1.389634817945726,0,0.29273855360224843,0.29273855360224843,0
239,0.5672951177400236,0.8213857374432876,1.0746347372693545,0,0.809576747007668,0.12271971056178027,1
240,1.4742270572812566,0.8969665424873958,0.41106329057931945,0,0.12017361749894917,0.12017361749894917,0
241,0.8895130298766915,1.6236068453426062,1.010283298903017,0,0.30144061823375523,0.30144061823375523,0
242,0.8170300851295116,0.31399949465584187,0.6865726246205879,0,0.8776741393376142,0.8776741393376142,0
243,1.0274728329768024,1.2110007400242933,1.4175354819348733,0,0.36947242822498083,0.2918549929774522,1
244,1.02894728232239,1.0556276206403397,1.0766541657902302,0,0.9809544044546783,0.030422661432609147,1
245,0.9360730625925837,0.844590768186465,1.1975439219343964,0,0.8383619880769402,0.23057983782546593,1
246,1.561903865756321,1.3502936993439194,0.8773729784408517,1,0.12992984568700194,0.12992984568700194,0
247,0.8067041686016952,1.3176403826070981,0.591796321097587,0,0.7969897578004748,0.7969897578004748,0
248,1.1432853263698466,1.0983564111964172,1.0660493308670207,0,0.6735975833144039,0.6735975833144039,0
249,1.3797724742682558,1.2051828665117403,0.8121295338983618,0,0.63173508644104,0.2510712966071479,1
250,0.7494784239784857,0.40873107006585807,0.687271650288477,0,0.12211534986272454,0.12211534986272454,0
251,1.3847951054815761,0.45591695595061565,0.96496826947185,0,0.8535822690464556,0.8535822690464556,0
252,1.0778336372306554,0.7184866881058856,0.9955848315404273,0,0.49474943964742124,0.20705337694592574,1
253,0.7575642603958561,0.7685879926672028,0.6333519096627012,0,0.5763506325893104,0.5453797265210713,1
254,0.6826769673125945,0.9980609984129709,0.7693446539573321,0,0.4521789187565446,0.4521789187565446,0
255,1.185964920336195,1.6153612254513514,0.9932229640073202,1,0.8377809433732182,0.8377809433732182,0
256,0.43294375818858644,1.159360440739325,1.0861688765563886,0,0.12253298703581095,0.12253298703581095,0
257,1.0464593962926878,1.0721833313989806,0.9872939345767212,0,0.30477097746916115,0.18779061624245916,1
258,0.7630598333685082,1.3966772064486237,1.43417210391993,0,0.32514464296400547,0.08696743692089091,1
259,1.1103151108268001,0.6842371117666082,1.0038649849438481,0,0.9469782609958202,0.31102820069145476,1
260,0.793244913084404,1.451100532071315,1.000705751665739,0,0.764835900394246,0.6894186445065256,1
261,0.6976606849421665,0.9910095873311319,0.4753461668010812,0,0.6457774138543755,0.023492787767472864,1
262,0.9352446623625889,0.9043884220334878,1.4768051449234652,0,0.709919000742957,0.709919000742957,0
263,1.153201763371907,1.8102079787508933,0.6071115748474416,0,0.085867258021608,0.085867258021608,0
264,1.1545713151307946,0.9770852701252647,1.0333985231581593,0,0.2538908487185836,0.2538908487185836,0
265,0.704445130406818,1.1014696296768978,1.0151177205699788,0,0.315963237779215,0.315963237779215,0
266,1.2737275890834838,1.3922218470128844,0.9847763933236205,0,0.23697495413944125,0.23697495413944125,0
267,0.5051994418043797,1.0335492407819655,0.9632647914546736,0,0.8094649834092706,0.21800078099517328,1
268,0.9825811117784851,0.607970685856869,1.180434978317076,0,0.8134196267928928,0.8134196267928928,0
269,1.1974648013633862,1.144715859196721,1.1566805903216257,0,0.3509754149708897,0.1929362877857645,1
270,0.5845964167224829,1.2478673866475618,1.3362070170534017,0,0.7888306581880897,0.3063374005221188,1
271,0.9177961851296683,1.3111672297398869,1.1382461145746794,0,0.4906400691252202,0.0985023744706618,1
272,0.6950676644540466,1.1070084794957273,0.9758797102456312,0,0.596194303361699,0.596194303361699,0
273,1.0846252220601416,0.901308376112425,0.8144721947867913,0,0.36212338088080287,0.36212338088080287,0
274,0.8538034248412852,1.3561976048325675,0.8015503566223693,0,0.9633491060230881,0.1367022514082513,1
275,0.7360502996062146,1.1191799205730733,0.9333823882456684,0,0.7905139157082886,0.7905139157082886,0
276,0.8278451220578738,0.8961273462826256,0.6979591015990946,0,0.36310384375974536,0.36310384375974536,0
